,IMF_1_mean,IMF_1_std,IMF_1_skew,IMF_1_max,IMF_1_median,IMF_1_min,IMF_1_energy,IMF_1_entropy,IMF_1_zcr_mean,IMF_1_zcr_std,IMF_1_zcr_skew,IMF_1_zcr_max,IMF_1_zcr_median,IMF_1_zcr_min,IMF_1_spec_roll_off_mean,IMF_1_spec_roll_off_std,IMF_1_spec_roll_off_skew,IMF_1_spec_roll_off_max,IMF_1_spec_roll_off_median,IMF_1_spec_roll_off_min,IMF_1_spec_centroid_mean,IMF_1_spec_centroid_std,IMF_1_spec_centroid_skew,IMF_1_spec_centroid_max,IMF_1_spec_centroid_median,IMF_1_spec_centroid_min,IMF_1_spec_contrast_mean,IMF_1_spec_contrast_std,IMF_1_spec_contrast_skew,IMF_1_spec_contrast_max,IMF_1_spec_contrast_median,IMF_1_spec_contrast_min,IMF_1_spec_bandwidth_mean,IMF_1_spec_bandwidth_std,IMF_1_spec_bandwidth_skew,IMF_1_spec_bandwidth_max,IMF_1_spec_bandwidth_median,IMF_1_spec_bandwidth_min,IMF_2_mean,IMF_2_std,IMF_2_skew,IMF_2_max,IMF_2_median,IMF_2_min,IMF_2_energy,IMF_2_entropy,IMF_2_zcr_mean,IMF_2_zcr_std,IMF_2_zcr_skew,IMF_2_zcr_max,IMF_2_zcr_median,IMF_2_zcr_min,IMF_2_spec_roll_off_mean,IMF_2_spec_roll_off_std,IMF_2_spec_roll_off_skew,IMF_2_spec_roll_off_max,IMF_2_spec_roll_off_median,IMF_2_spec_roll_off_min,IMF_2_spec_centroid_mean,IMF_2_spec_centroid_std,IMF_2_spec_centroid_skew,IMF_2_spec_centroid_max,IMF_2_spec_centroid_median,IMF_2_spec_centroid_min,IMF_2_spec_contrast_mean,IMF_2_spec_contrast_std,IMF_2_spec_contrast_skew,IMF_2_spec_contrast_max,IMF_2_spec_contrast_median,IMF_2_spec_contrast_min,IMF_2_spec_bandwidth_mean,IMF_2_spec_bandwidth_std,IMF_2_spec_bandwidth_skew,IMF_2_spec_bandwidth_max,IMF_2_spec_bandwidth_median,IMF_2_spec_bandwidth_min,IMF_3_mean,IMF_3_std,IMF_3_skew,IMF_3_max,IMF_3_median,IMF_3_min,IMF_3_energy,IMF_3_entropy,IMF_3_zcr_mean,IMF_3_zcr_std,IMF_3_zcr_skew,IMF_3_zcr_max,IMF_3_zcr_median,IMF_3_zcr_min,IMF_3_spec_roll_off_mean,IMF_3_spec_roll_off_std,IMF_3_spec_roll_off_skew,IMF_3_spec_roll_off_max,IMF_3_spec_roll_off_median,IMF_3_spec_roll_off_min,IMF_3_spec_centroid_mean,IMF_3_spec_centroid_std,IMF_3_spec_centroid_skew,IMF_3_spec_centroid_max,IMF_3_spec_centroid_median,IMF_3_spec_centroid_min,IMF_3_spec_contrast_mean,IMF_3_spec_contrast_std,IMF_3_spec_contrast_skew,IMF_3_spec_contrast_max,IMF_3_spec_contrast_median,IMF_3_spec_contrast_min,IMF_3_spec_bandwidth_mean,IMF_3_spec_bandwidth_std,IMF_3_spec_bandwidth_skew,IMF_3_spec_bandwidth_max,IMF_3_spec_bandwidth_median,IMF_3_spec_bandwidth_min,IMF_4_mean,IMF_4_std,IMF_4_skew,IMF_4_max,IMF_4_median,IMF_4_min,IMF_4_energy,IMF_4_entropy,IMF_4_zcr_mean,IMF_4_zcr_std,IMF_4_zcr_skew,IMF_4_zcr_max,IMF_4_zcr_median,IMF_4_zcr_min,IMF_4_spec_roll_off_mean,IMF_4_spec_roll_off_std,IMF_4_spec_roll_off_skew,IMF_4_spec_roll_off_max,IMF_4_spec_roll_off_median,IMF_4_spec_roll_off_min,IMF_4_spec_centroid_mean,IMF_4_spec_centroid_std,IMF_4_spec_centroid_skew,IMF_4_spec_centroid_max,IMF_4_spec_centroid_median,IMF_4_spec_centroid_min,IMF_4_spec_contrast_mean,IMF_4_spec_contrast_std,IMF_4_spec_contrast_skew,IMF_4_spec_contrast_max,IMF_4_spec_contrast_median,IMF_4_spec_contrast_min,IMF_4_spec_bandwidth_mean,IMF_4_spec_bandwidth_std,IMF_4_spec_bandwidth_skew,IMF_4_spec_bandwidth_max,IMF_4_spec_bandwidth_median,IMF_4_spec_bandwidth_min,IMF_5_mean,IMF_5_std,IMF_5_skew,IMF_5_max,IMF_5_median,IMF_5_min,IMF_5_energy,IMF_5_entropy,IMF_5_zcr_mean,IMF_5_zcr_std,IMF_5_zcr_skew,IMF_5_zcr_max,IMF_5_zcr_median,IMF_5_zcr_min,IMF_5_spec_roll_off_mean,IMF_5_spec_roll_off_std,IMF_5_spec_roll_off_skew,IMF_5_spec_roll_off_max,IMF_5_spec_roll_off_median,IMF_5_spec_roll_off_min,IMF_5_spec_centroid_mean,IMF_5_spec_centroid_std,IMF_5_spec_centroid_skew,IMF_5_spec_centroid_max,IMF_5_spec_centroid_median,IMF_5_spec_centroid_min,IMF_5_spec_contrast_mean,IMF_5_spec_contrast_std,IMF_5_spec_contrast_skew,IMF_5_spec_contrast_max,IMF_5_spec_contrast_median,IMF_5_spec_contrast_min,IMF_5_spec_bandwidth_mean,IMF_5_spec_bandwidth_std,IMF_5_spec_bandwidth_skew,IMF_5_spec_bandwidth_max,IMF_5_spec_bandwidth_median,IMF_5_spec_bandwidth_min
0,0.00017715544617170946,0.0013708153602420535,1.1671200783443225,0.006466073374913065,4.197540882948026e-18,-0.006159161846547011,1.910518803983848e-06,0.21515597116201024,0.1503662109375,0.08049764392200759,-0.5644589096064273,0.25927734375,0.174072265625,0.0,5640.62255859375,1679.727526376787,0.4161227233616508,9399.2431640625,5507.11669921875,2616.2841796875,2998.9695488314114,1148.3806230597056,1.29430540270297,5917.342512598598,2849.6430265633335,1374.7465150900634,9.75841142902559,2.827504861460812,0.7178766513516363,16.10737346974235,9.145908713780408,5.822257470179025,2598.2769939854106,235.36534892804696,0.7677719149164086,3116.748048030532,2551.8456362633488,3116.748048030532,1.7899484240126888e-05,0.0008930709074958689,0.2248433958147684,0.006059782724606491,1.3787012727922771e-17,-0.006080838359522597,7.978960373515573e-07,0.09463251298606358,0.0957275390625,0.04827110875358042,-0.7940796368496277,0.15625,0.11572265625,0.0,4437.454833984375,1970.43009111804,1.6472595734675188,9646.875,4155.908203125,2497.8515625,2372.879730946449,1249.554621147091,1.9624280933991283,5852.741895547358,2117.3236227774228,1267.6378677152447,9.417959869388039,3.2009612313472533,2.1507927645889575,20.22907748926427,8.311898899893416,6.30475994153463,2380.398891416305,367.27065160907136,1.6483494634749059,3357.4757555807073,2286.93274986041,3357.4757555807073,-0.00011871503852511385,0.0008520121754134709,-2.0753132063099287,0.004701975804266038,-3.3604711632575496e-17,-0.004831075371647134,7.400180074248144e-07,0.08744761077789757,0.062939453125,0.029535526995280042,-1.058155230947943,0.09033203125,0.079345703125,0.0,3148.692626953125,2259.4925454861914,2.0697408641474966,9539.208984375,2384.80224609375,1065.8935546875,1851.788189467184,1458.7587890341301,2.3632657631577185,6148.958296935734,1376.5344239071833,726.3297645825606,9.587637661232478,2.934069014567358,0.5939221661666433,16.181890994502478,8.90352726208094,4.532680328761465,2038.7944392158831,399.7766454682005,1.1735860403792289,3022.0229128327146,1967.9773740134165,3022.0229128327146,-5.3600688824014844e-05,0.0005409397153154121,-1.7518676100118808,0.003064952607748432,-7.332130934061618e-17,-0.0031729021422337413,2.9548880944792794e-07,0.037960433726250895,0.0403076171875,0.018141127021670787,-1.1408780053986123,0.0576171875,0.048828125,0.0,2865.531005859375,2403.7104712591436,2.015448509285222,9549.9755859375,2067.1875,818.26171875,1673.0060352013486,1551.5302326571368,2.4258883961237783,6235.898518991304,1193.5582599645359,555.8143727144768,8.77557677085567,3.542099026359095,0.4824686959815607,17.160730077586912,8.220025382874793,3.051501524376433,1935.6411924056333,507.04864226515457,0.847469527946942,3041.361958469609,1805.7110664956144,3041.361958469609,-9.974038201235634e-05,0.0005491483667248132,-2.0697566781479817,0.0027471123489187614,-1.00005471307988e-16,-0.002802515430086296,3.1151207248050084e-07,0.03986123359101629,0.026806640625,0.01193036074634132,-0.954623686649469,0.044921875,0.030029296875,0.0,2578.062744140625,2580.108800545147,1.864680852004488,9582.275390625,1453.4912109375,559.86328125,1489.5861552247907,1651.0750508191081,2.4258070187580953,6354.937868525974,905.9211862053542,406.575950513311,10.407197866258082,2.6351493701695667,0.49640415551630324,16.602080555409945,10.20458061675183,5.7686285648596645,1802.7094353531575,612.8956104168209,0.6751150158613564,2986.452371188336,1524.275923272487,2986.452371188336
1,-5.3304564081495865e-05,0.0015357461676090169,-0.5697951223989823,0.012009197510630534,-7.118388744311866e-17,-0.012588052049254436,2.3613576678777013e-06,0.2579090706056468,0.2028076171875,0.09094797329712831,-1.1310255129838682,0.28662109375,0.24755859375,0.0,6460.499267578125,1043.7245678080358,0.4242419062661404,9226.9775390625,6556.8603515625,4748.0712890625,3326.691550434799,688.1972029902115,0.1942883316217853,5063.778034410469,3465.625341484595,1922.396078369965,7.589892187959268,3.586038352470631,-0.0029764172689034428,14.248508120947848,7.357904719230673,0.47061694562354006,2743.6309438231447,271.2134982566768,1.3845994654923097,3514.90605042215,2678.2012212608724,3514.90605042215,-3.162177178019645e-05,0.0012833317353548328,-0.49767387818193115,0.014384117871854932,3.101052052333268e-18,-0.014366665458906233,1.6479402794193652e-06,0.1850464901115044,0.1341796875,0.058690837533642265,-1.1404237940217044,0.19189453125,0.160888671875,0.0,5660.00244140625,1207.0080664695233,1.995510944002794,9689.94140625,5243.3349609375,4360.4736328125,2828.863109044574,832.5443035941195,2.9260669382010445,6120.813330288929,2693.8485840584667,1728.8676408978445,8.768234312106127,3.023940856966602,-0.5970597233622179,14.679856427257603,8.954862208213733,0.745946434864301,2641.5420038703296,233.29864777871248,1.7307146678886658,3345.6367399296673,2621.058836049755,3345.6367399296673,-2.655063699090773e-05,0.0012039463901462053,-0.45490253956087795,0.006250578579197197,5.417076724295829e-18,-0.006448101000462244,1.4501918466707018e-06,0.16592965026450085,0.0942138671875,0.040713251066087815,-1.0199527227448364,0.14501953125,0.109375,0.0,4465.986328125,1570.0702899031826,1.8325236527174518,9808.3740234375,4295.8740234375,2357.8857421875,2281.804249872596,985.1291129863606,3.107198320931685,6244.2262608893925,2234.876753887749,1132.86809279615,10.022575542049626,4.683138723815656,0.11966138498294063,19.574074309807102,9.085358222834005,0.4070572909125332,2411.8353179885644,305.95289147625056,0.7102045906648675,3118.06409128192,2375.21366424961,3118.06409128192,-0.0001037651236836928,0.0011363690214897875,-0.893672499248348,0.007290080988932074,-9.535914030311447e-17,-0.0070500008895848,1.3021017538947492e-06,0.15284294730232995,0.0668701171875,0.029463424298463617,-0.7017083959825957,0.1142578125,0.075927734375,0.0,3660.64453125,2024.8167944526224,1.8838133262598473,9689.94140625,3095.39794921875,1948.7548828125,1904.218755002461,1111.930263270996,2.9899300135707048,6259.095316809338,1686.825866575195,1011.3841359338655,9.649016103529892,3.2639403243786855,0.9715390377108082,18.155944462020585,9.267064645177207,2.912525968383294,2247.9467281495154,442.6241425868727,1.4203915255198365,3585.571816921045,2146.8102427272806,3585.571816921045,-3.5906784833522646e-05,0.0011348453290444236,0.33921658217366196,0.006745728094264601,-9.676788989946268e-17,-0.006760861162083295,1.2891632180510266e-06,0.15203443514093737,0.0503662109375,0.021471761989171192,-0.5751981184063257,0.08642578125,0.0546875,0.0,2916.134033203125,2240.9622053731646,2.33039163222203,9776.07421875,2007.97119140625,1270.458984375,1630.901908820432,1267.4457159344781,3.0105604265846515,6511.418975108374,1239.1027464019137,733.5509741459969,10.103721576929768,4.315273056808713,0.41482048702228874,19.217249932615225,9.082146516826313,1.6754949102668633,2018.8139217508847,500.84461324328936,1.9956194207043696,3656.548132087614,1810.278744106409,3656.548132087614
2,0.00015420828762425896,0.000536435236525512,1.5010544942198873,0.001981908358299635,6.098859087827088e-07,-0.001943800656327007,3.115429589581881e-07,0.04126482526341198,0.1010009765625,0.07252222230306772,-0.2734181511311051,0.18505859375,0.117919921875,0.00048828125,4189.28466796875,1957.334110983563,-1.081391060739724,6072.36328125,5286.4013671875,10.7666015625,2176.689897472725,1068.4807439128056,-0.8625403784626768,3107.3927411680834,2844.0528815856596,6.829868804587879,16.30334777547957,10.714867564045887,1.3765232287072198,43.554878818356364,13.596996375586587,5.584775695047309,2189.408010536007,749.2633441140571,-2.244278379047563,2731.6528082863815,2459.899242186177,2731.6528082863815,0.0002436126038820003,0.0004087378934180196,1.1796451075185825,0.001284208687970191,7.517105053665615e-06,-0.0011068191764668513,2.264137662859688e-07,0.03158316490167034,0.0712158203125,0.05183083619095491,-0.2331356141102017,0.13525390625,0.082763671875,0.0,3048.563232421875,1605.3803544832354,-0.8370881340505334,4801.904296875,3692.9443359375,10.7666015625,1615.310948409537,793.2574338877286,-0.840595180231462,2498.8088496691375,1856.4454737049923,4.594427148998617,14.632041305008741,10.420943480095206,1.6586036486105717,42.57498927355044,11.436513602121984,3.268786902771428,2065.4210743547746,725.339006295541,-2.130908053603251,2658.5423432624552,2312.142600737023,2658.5423432624552,-2.451527928517615e-05,0.0003289867247731361,-0.5801302698210282,0.0009702222743324959,1.0856493991620185e-16,-0.0011455514882132726,1.0883326399538538e-07,0.015616986444062918,0.0484375,0.03559218652253719,-0.1731880732806848,0.09521484375,0.055419921875,0.0,2324.50927734375,1098.0133734918518,-0.8054406017391332,4015.9423828125,2524.76806640625,10.7666015625,1288.1236531590498,540.9603802254269,-1.3025573177049865,1931.6591830890493,1428.33219077934,6.7909569819680184,14.226082661024716,8.605681145440197,1.7535884374949904,38.615709290956,11.518314892526341,3.5298898860231027,1899.6299198213262,671.6351039838929,-2.039942465113196,2588.1002249907124,2105.476038169121,2588.1002249907124,-4.2895310997487225e-05,0.0002897821844555759,-0.7661160364192147,0.0008112220444785335,-6.853610197561937e-08,-0.001018408527224934,8.581372213341657e-08,0.012546255426683804,0.032763671875,0.02446279316347851,-0.08217414046999766,0.0693359375,0.03759765625,0.0,1746.3427734375,998.8168783856344,0.3039374812328609,3972.8759765625,1663.43994140625,10.7666015625,962.8031295438353,400.5793613465673,-1.101718858310097,1571.1058216690521,1021.9809516490589,6.507808332318101,14.37588360151966,8.947745708177319,1.7112883273921164,40.40148691392345,12.390901498520192,5.434815253494357,1703.2711883005807,645.3029160091828,-1.3144518871528281,2575.6355611694034,1745.1241817224136,2575.6355611694034,2.6658862795990223e-05,0.00034296864504606796,0.42648396279441686,0.0011596573066355647,8.195869387735547e-17,-0.001107409122847605,1.1833818645031122e-07,0.01701988369836279,0.0244140625,0.01878011192897799,0.09752471404622566,0.056640625,0.025390625,0.0,1111.651611328125,782.8872341898733,1.2597308700483265,3477.6123046875,942.07763671875,10.7666015625,716.6411652769499,345.4496284806336,-0.3060620583620389,1404.3343265976941,726.4813607315596,8.517423794874249,14.43251767704955,8.39127723631245,1.5985559923111883,37.16486927886847,12.529125583363557,4.48847454041195,1477.3540155936585,585.0488506552418,-1.020238475872509,2522.230811419022,1617.7467330977006,2522.230811419022
3,2.6096551912748866e-05,0.0008487242574752591,1.4133777666621554,0.009502033825084615,-1.3690169835665917e-18,-0.00907988344960472,7.210138952486648e-07,0.08190703119774431,0.121484375,0.11276692407638604,0.0475847589410677,0.26123046875,0.131103515625,0.0,8288.668212890625,1234.8981052199063,-0.33417880530355804,9636.1083984375,8677.880859375,5835.498046875,4709.545573328825,1152.6661960588538,0.18863316320551374,6182.007299532397,4283.148275851476,3000.976007127516,4.74403202208069,2.8012529817458347,0.6111848883240156,10.678452119250187,3.0861519871940013,0.3486703098625341,2940.438987317887,200.1863973635917,0.3107337067236645,3342.6948175911853,2966.2916827999766,3342.6948175911853,7.949964132498287e-06,0.001083533682287675,-0.6876319993825357,0.013344432897520513,-1.3307365788201129e-18,-0.013502221493366669,1.1741084425815957e-06,0.12328964216068951,0.078515625,0.07222430723392174,0.027371279269068665,0.169921875,0.08447265625,0.0,7206.08642578125,2300.022046966982,0.10990549275720507,9980.6396484375,6729.1259765625,3919.04296875,4262.15339246609,1839.6875122242595,0.3161007129627357,6659.504753120571,3288.8580682916054,2092.2567944482416,7.117603534894833,3.48252405750335,0.5691695903740099,14.179852915991052,6.140175947425092,1.1059382634790467,2749.0386877439223,298.3172172657708,-0.20171067927591868,3132.9561325334807,2803.2518518125485,3132.9561325334807,-1.7541695691602362e-05,0.000990202417155478,-1.2069798985002926,0.009889308546492231,-4.049077008341164e-18,-0.00967614850777924,9.808085380282882e-07,0.1068744750901035,0.056494140625,0.05188918230072283,0.03982901976576743,0.12548828125,0.06005859375,0.0,6591.3134765625,2841.1929355396396,0.06084635815036584,9959.1064453125,6416.89453125,3079.248046875,3835.4356454464587,2052.7417522995984,0.336521781809874,6717.463812597044,2821.1282882483974,1706.5297961462304,6.503500565890063,3.680238506336323,0.19786622783181648,13.073583509286882,4.794896962522515,0.6474688334947718,2718.676486026442,377.29144612000096,-0.2988258667461401,3195.9503368538535,2883.3562250489467,3195.9503368538535,-8.446956797655317e-05,0.0007688714027590375,-2.3627564582584872,0.0056741499403396845,-6.205013351813164e-17,-0.005302185342259163,5.982983418947957e-07,0.07006223144458815,0.041748046875,0.03812738755051285,0.0533726840549456,0.0966796875,0.043701171875,0.0,6562.781982421875,3003.36753232528,-0.017898783425088247,9937.5732421875,6965.9912109375,2627.05078125,3902.680197152571,2244.2709450222724,0.24220325031244913,6642.597025545969,3286.595266460547,1361.3248792191448,8.655462117523914,3.585390200280827,-0.36176934197394817,15.704621097926305,9.977368952793384,0.7093646423065856,2669.9399001627726,372.6466107155669,-0.3776849451757436,3062.0206421944763,2883.2573968818256,3062.0206421944763,-4.9694088042523456e-05,0.0008711429337010305,-0.5622470390175648,0.0076747049570305755,-4.802540559654554e-17,-0.00811860371271932,7.613595133236162e-07,0.08632860400738916,0.0326171875,0.030538703625537515,0.19618515720898783,0.08447265625,0.032470703125,0.0,6031.988525390625,3371.488475449011,0.05250376584531207,9948.33984375,5560.94970703125,1561.1572265625,3659.8101651694246,2388.499323413866,0.28356044413443143,6640.054034386708,2597.0864352779026,988.6398931350195,6.217536245725852,2.547207342547828,0.5400429001309747,11.57338054456995,4.700208577363927,1.4328004030613606,2532.7017084698155,479.87237122709575,-0.38169526342887966,3105.9597071421977,2552.043414830438,3105.9597071421977
4,4.159717811245463e-06,0.0009902544605052748,-0.05904338818631641,0.010270371759222467,1.2906481377018818e-12,-0.01038826337767834,9.806211998028626e-07,0.11326947395149528,0.273583984375,0.03921877310094875,-1.787508840940467,0.30908203125,0.2890625,0.16943359375,7229.234619140625,514.0922594283027,0.6322471806985404,8397.94921875,7095.1904296875,6535.3271484375,3807.926862474086,367.8375696341802,0.30594158234141283,4554.1831283210395,3750.238768140125,3133.8381023906063,10.261053020910486,4.2805971605367095,1.3081569154327268,23.006227249029408,9.475673019109639,4.116530187290763,2799.4064957949568,115.19329925696697,0.6887904614889936,3066.66792212525,2801.8727299619936,3066.66792212525,4.395117560789707e-06,0.0016508140093140563,0.32370848589488954,0.01388278795466235,-2.0180845951220478e-14,-0.01461465564372959,2.725206210405923e-06,0.2755174608009177,0.1660888671875,0.026206776136543125,-1.473755706858558,0.19482421875,0.171630859375,0.09619140625,4764.759521484375,1192.9252417093167,-0.12720695159713713,6546.09375,4726.5380859375,2767.0166015625,2467.578573410562,525.6947652580399,-0.1342774591015421,3250.7796612707975,2472.6845533838896,1582.233592311581,5.83146821442182,3.98051356834633,0.41052832527428407,14.176414687899749,5.052591286874533,0.28726155721312363,2415.7702185093235,199.07307220447748,-0.41853113676219295,2735.563832566422,2444.5802433746894,2735.563832566422,-0.00012267771559456198,0.0015546144806920495,-2.8293397257525967,0.009741970982540484,1.1068410393471088e-16,-0.010416538532174573,2.431876005480911e-06,0.249833967088269,0.1121826171875,0.02266901906045493,-0.9235861785633067,0.14111328125,0.119384765625,0.06201171875,3779.0771484375,1001.0681685347755,-0.7255833032998076,5114.1357421875,4150.52490234375,1765.72265625,1952.1248995756782,436.12680391933543,-0.8762596788344152,2474.6419770372254,2121.820584881666,1019.7822650005962,7.076611340087345,2.626646253094007,0.6630746240845736,13.526017373128113,6.9079154464708346,2.45891464173339,2257.0356086605025,223.77419520702287,-0.8833355869109667,2494.362087522211,2339.168945436876,2494.362087522211,-5.766995514810009e-05,0.0009048438199509816,-1.0310770666720288,0.005457491208913711,-3.8444930793880097e-08,-0.005195162177058002,8.220681622302682e-07,0.0989697216637138,0.0799072265625,0.020557322003812776,-0.37130085148242814,0.1123046875,0.08349609375,0.0390625,3192.29736328125,795.7276114402707,-0.0931600701444596,4543.505859375,3149.23095703125,1765.72265625,1677.3407042939307,310.4185456654812,-0.4955159240813495,2111.198624488121,1716.1391425083339,1049.456833039609,6.738127536007991,3.1263445993933727,0.566949511369017,13.818276408055613,6.283703681576738,2.2568726107065746,2164.4925142421043,220.64108071955764,-0.5275363582177574,2510.4961274739076,2199.9803971694932,2510.4961274739076,-5.3495631675169876e-05,0.0008999329965423183,-0.2917838610388919,0.005394148396557964,-2.092398088716859e-13,-0.005536422924098941,8.127411808739617e-07,0.10048689579750399,0.0565185546875,0.0191788738878395,0.09144930636135046,0.09228515625,0.058837890625,0.025390625,2580.216064453125,718.1111377524772,0.2780248220834497,4295.8740234375,2605.517578125,1324.2919921875,1430.786438989137,311.03163226877973,-0.22132650603474974,2031.6198294656815,1472.1529951951354,818.3950343969418,10.43082942960534,3.7205279788837613,0.3021962130883974,19.086895825890103,10.382796601412366,3.601113110396801,2049.157371023407,264.1612989778763,-0.5763447022739697,2494.989917682648,2083.1705222928,2494.989917682648
